"id","label","datatype"
"P4358","Dutch lost building register ID","ExternalId"
"P4359","gravsted.dk ID","ExternalId"
"P4360","Monumentos de São Paulo ID","ExternalId"
"P4361","ExecutedToday ID","ExternalId"
"P4362","ASHOF athlete ID","ExternalId"
"P4363","DSMHOF athlete ID","ExternalId"
"P4364","Georgia Sports Hall of Fame ID","ExternalId"
"P4365","Hawai‘i Sports Hall of Fame ID","ExternalId"
"P4366","Kansas Sports Hall of Fame ID","ExternalId"
"P4367","Louisiana Sports Hall of Fame ID","ExternalId"
"P4368","Mississippi Sports Hall of Fame ID","ExternalId"
"P4369","Cairn author ID","ExternalId"
"P4370","KBO hitter ID","ExternalId"
"P4371","KBO pitcher ID","ExternalId"
"P4372","Infopatrimônio ID","ExternalId"
"P4373","National Trust Collections ID","ExternalId"
"P4374","New Mexico Sports Hall of Fame ID","ExternalId"
"P4375","North Carolina Sports Hall of Fame ID","ExternalId"
"P4376","Oklahoma Sports Hall of Fame ID","ExternalId"
"P4377","Women's Sports Foundation ID","ExternalId"
"P4379","youth wing","WikibaseItem"
"P4380","Sandrart.net artwork ID","ExternalId"
"P4381","Soccerdonna player ID","ExternalId"
"P4382","LFB player ID","ExternalId"
"P4383","Tennessee Sports Hall of Fame athlete ID","ExternalId"
"P4384","DAMIT asteroid ID","ExternalId"
"P4385","Missouri Sports Hall of Fame ID","ExternalId"
"P4386","Virginia Sports Hall of Fame ID","ExternalId"
"P4387","update method","WikibaseItem"
"P4388","Mappy place ID","ExternalId"
"P4389","Science Museum people ID","ExternalId"
"P4390","mapping relation type","WikibaseItem"
"P4391","TheSports.org athlete ID","ExternalId"
"P4392","BC Sports Hall of Fame athlete ID","ExternalId"
"P4393","Anvisa drug ID","ExternalId"
"P4394","NeuroNames ID (plain mode)","ExternalId"
"P4395","BrainInfo ID (hierarchical)","ExternalId"
"P4396","Alberta Sports Hall of Fame and Museum athlete ID","ExternalId"
"P4397","International Paralympic Committee athlete ID","ExternalId"
"P4398","Canada's Sports Hall of Fame athlete ID","ExternalId"
"P4399","Enciclopédia Itaú Cultural ID","ExternalId"
"P4400","Memória Globo","ExternalId"
"P4401","ID Museus Brazil","ExternalId"
"P4402","Women's Collegiate Tennis Hall of Fame ID","ExternalId"
"P4403","caliber","Quantity"
"P4404","MusicBrainz recording ID","ExternalId"
"P4405","NLBPA ID","ExternalId"
"P4406","Nova Scotia Sport Hall of Fame ID","ExternalId"
"P4407","Opera Vivra singer ID","ExternalId"
"P4408","sports.ru athlete ID","ExternalId"
"P4409","Baseball Almanac ID","ExternalId"
"P4410","Women's Basketball Hall of Fame ID","ExternalId"
"P4411","Quora username","ExternalId"
"P4412","Ontario Sports Hall of Fame athlete ID","ExternalId"
"P4413","Manitoba Sports Hall of Fame athlete ID","ExternalId"
"P4414","New Brunswick Sports Hall of Fame athlete ID","ExternalId"
"P4415","Sport Australia Hall of Fame inductee ID","ExternalId"
"P4416","Panthéon des sports du Québec ID","ExternalId"
"P4417","premierliga.ru player ID","ExternalId"
"P4418","New Zealand Sports Hall of Fame ID","ExternalId"
"P4419","Videolectures ID","ExternalId"
"P4421","Sportbox.ru ID","ExternalId"
"P4422","U.S. Ski and Snowboard Hall of Fame athlete ID","ExternalId"
"P4423","Portuguese lighthouse ID","ExternalId"
"P4424","mandates","WikibaseItem"
"P4425","mtDNA haplogroup","WikibaseItem"
"P4426","Y-DNA Haplogroup","WikibaseItem"
"P4427","GACS ID","ExternalId"
"P4428","implementation of","WikibaseItem"
"P4429","Pro14 player ID","ExternalId"
"P4430","New York City Parks monument ID","ExternalId"
"P4431","Google Doodle","ExternalId"
"P4432","AKL Online Artist ID","ExternalId"
"P4433","Indian Foundation for Butterflies ID","ExternalId"
"P4434","LesBiographies.com ID","ExternalId"
"P4435","snap package","ExternalId"
"P4436","The Coptic Library ID","ExternalId"
"P4437","FPB rating","WikibaseItem"
"P4438","BFI Films, TV and people ID","ExternalId"
"P4439","MNCARS artist ID","ExternalId"
"P4440","Biblioteca Nacional de México ID","ExternalId"
"P4441","hydraulic head","Quantity"
"P4442","mean age","Quantity"
"P4443","card network","WikibaseItem"
"P4444","reward","WikibaseItem"
"P4445","grace period","Quantity"
"P4446","reward program","WikibaseItem"
"P4447","minimum spend bonus","Quantity"
"P4448","cash back","Quantity"
"P4449","Shirat Nashim person ID","ExternalId"
"P4450","HAL author ID","ExternalId"
"P4451","Scoresway handball person ID","ExternalId"
"P4452","Thibaudeau classification","WikibaseItem"
"P4453","Argentine Senate member ID","ExternalId"
"P4454","Argentine Chamber of Deputies ID","ExternalId"
"P4455","Coinage of the Roman Republic Online ID","ExternalId"
"P4456","Internet Off-Broadway Database ID","ExternalId"
"P4457","DAHR artist ID","ExternalId"
"P4458","Dutch Cemetery in Chinsurah person ID","ExternalId"
"P4459","Dictionary of Spanish Biography ID","ExternalId"
"P4460","Kaitai Struct format gallery ID","ExternalId"
"P4461","World Golf Hall of Fame player ID","ExternalId"
"P4462","Canadian Baseball Hall of Fame inductee ID","ExternalId"
"P4463","Canadian Ski Hall of Fame inductee ID","ExternalId"
"P4464","Rugby League Project player ID","ExternalId"
"P4465","Ecole des chartes thesis abstract ID","ExternalId"
"P4466","Unified Astronomy Thesaurus ID","ExternalId"
"P4467","Twitch game ID","ExternalId"
"P4468","Mountain Bike Hall of Fame inductee ID","ExternalId"
"P4469","IGHOF athlete ID","ExternalId"
"P4470","British Bobsleigh & Skeleton Association ID","ExternalId"
"P4471","Rush Parliamentary Archive ID","ExternalId"
"P4472","Czech Jockey Club horse ID","ExternalId"
"P4473","Melon artist ID","ExternalId"
"P4474","IBHOF boxer ID","ExternalId"
"P4475","European Fencing Confederation athlete ID","ExternalId"
"P4476","Australian Baseball League player ID","ExternalId"
"P4477","Humble Store ID","ExternalId"
"P4478","Survey of Scottish Witchcraft - Accused witch ID","ExternalId"
"P4479","INDUCKS character ID","ExternalId"
"P4480","INDUCKS publication ID","ExternalId"
"P4481","INDUCKS creator ID","ExternalId"
"P4482","INDUCKS publisher ID","ExternalId"
"P4483","INDUCKS story ID","ExternalId"
"P4484","INDUCKS issue ID","ExternalId"
"P4485","INDUCKS miniseries ID","ExternalId"
"P4486","Google Play developer ID","ExternalId"
"P4487","Camera Decision ID","ExternalId"
"P4488","COAM architect ID","ExternalId"
"P4489","Hellenic Olympic Committee athlete ID","ExternalId"
"P4490","British Olympic Association athlete ID","ExternalId"
"P4491","Isidore ID","ExternalId"
"P4493","Barbarian F.C. ID","ExternalId"
"P4494","Barbarian R.C. ID","ExternalId"
"P4495","Xenopus Anatomical Ontology ID","ExternalId"
"P4496","NACE code","String"
"P4497","Microsoft Store artist ID","ExternalId"
"P4498","World Snooker athlete ID","ExternalId"
"P4500","family relationship degree","Quantity"
"P4501","albedo","Quantity"
"P4502","Snooker.org player ID","ExternalId"
"P4503","Wimbledon player ID","ExternalId"
"P4504","IWRP athlete ID","ExternalId"
"P4505","IAFD male performer ID","ExternalId"
"P4506","Formal Public Identifier","String"
"P4507","California Sports Hall of Fame athlete ID","ExternalId"
"P4508","CycleBase cyclist ID","ExternalId"
"P4509","National Monuments of Namibia Site Reference","ExternalId"
"P4510","describes a project that uses","WikibaseItem"
"P4511","vertical depth","Quantity"
"P4512","Scottish Cemetery Kolkata person ID","ExternalId"
"P4513","Africultures movie ID","ExternalId"
"P4514","Africultures person ID","ExternalId"
"P4515","Prisma ID","ExternalId"
"P4516","Mémoire du cyclisme cyclist ID","ExternalId"
"P4517","ctext work ID","ExternalId"
"P4518","Melon album ID","ExternalId"
"P4519","payload mass","Quantity"
"P4520","SUNCAT ID","ExternalId"
"P4521","Radio Radicale person ID","ExternalId"
"P4522","Alaska Sports Hall of Fame athlete ID","ExternalId"
"P4523","Vermont Sports Hall of Fame athlete ID","ExternalId"
"P4524","Survey of Scottish Witchcraft - Person ID","ExternalId"
"P4525","MuIS object ID","ExternalId"
"P4526","ABA bird ID","ExternalId"
"P4527","UK Parliament thesaurus ID","ExternalId"
"P4528","NVE Drainage Basin (REGINE) ID","ExternalId"
"P4529","Douban film ID","ExternalId"
"P4530","Bangladesh administrative division code","ExternalId"
"P4531","ChinesePosters artist ID","ExternalId"
"P4532","Survey of Scottish Witchcraft - Trial ID","ExternalId"
"P4533","Czech street ID","ExternalId"
"P4534","EUTA person ID","ExternalId"
"P4535","EUTA theatre ID","ExternalId"
"P4536","EThOS thesis ID","ExternalId"
"P4537","Spider Ontology ID","ExternalId"
"P4538","Snooker Database player ID","ExternalId"
"P4539","Collective Biographies of Women ID","ExternalId"
"P4540","IBTrACS cyclone ID","ExternalId"
"P4541","Croatian Olympic Committee athlete ID","ExternalId"
"P4542","World of O athlete ID","ExternalId"
"P4543","has listed ingredient","WikibaseItem"
"P4544","Tennis Temple player ID","ExternalId"
"P4545","sexually homologous with","WikibaseItem"
"P4546","Gymn Forum athlete ID","ExternalId"
"P4547","Serbian Olympic Committee athlete ID","ExternalId"
"P4548","Commonwealth Games Federation athlete ID","ExternalId"
"P4549","ARLIMA ID","ExternalId"
"P4550","CNRS research group ID","ExternalId"
"P4551","Everyone Remembered ID","ExternalId"
"P4552","mountain range","WikibaseItem"
"P4553","RA Collections ID","ExternalId"
"P4554","ICRC PoW ID","ExternalId"
"P4555","Canada Games athlete ID","ExternalId"
"P4556","FAI ID","ExternalId"
"P4557","Indiana Basketball Hall of Fame ID","ExternalId"
"P4558","SNCZI-IPE dam ID","ExternalId"
"P4559","IJF judoka ID","ExternalId"
"P4560","National Collegiate Basketball Hall of Fame ID","ExternalId"
"P4561","Basketball-Reference.com WNBA player ID","ExternalId"
"P4562","Japanese Baseball Hall of Fame ID","ExternalId"
"P4563","Art Museum of Estonia artist ID","ExternalId"
"P4564","Art Museum of Estonia artwork ID","ExternalId"
"P4565","electoral district number","String"
"P4566","awarded for period","Time"
"P4567","BTO five-letter code","ExternalId"
"P4568","SNCZI-IPE reservoir ID","ExternalId"
"P4569","BPH journal ID","ExternalId"
"P4571","West Australian Football League player ID","ExternalId"
"P4572","SS KL Auschwitz Garrison ID","ExternalId"
"P4573","Merchant Category Code","String"
"P4574","Norwegian historical register of persons ID","ExternalId"
"P4575","HTML entity","String"
"P4576","Tidal artist ID","ExternalId"
"P4577","Tidal album ID","ExternalId"
"P4578","Tidal track ID","ExternalId"
"P4579","Tidal video ID","ExternalId"
"P4580","Berlinische Galerie artist ID","ExternalId"
"P4581","Städel Museum artist ID","ExternalId"
"P4582","Kulturelles Erbe Köln object ID","ExternalId"
"P4583","U.S. Gymnastics Hall of Fame athlete ID","ExternalId"
"P4584","first appearance","WikibaseItem"
"P4585","Accademia della Crusca ID","ExternalId"
"P4586","type foundry","WikibaseItem"
"P4587","Argentinian Historic Heritage ID","ExternalId"
"P4588","International World Games Association athlete ID","ExternalId"
"P4589","Dreadnought Project page","ExternalId"
"P4590","Atomic Heritage Foundation ID","ExternalId"
"P4591","National Inventory of Canadian Military Memorials ID","ExternalId"
"P4592","Mountain Project ID","ExternalId"
"P4593","Spanish Paralympic Committee athlete ID","ExternalId"
"P4594","arXiv author ID","ExternalId"
"P4595","post town","String"
"P4596","NIOSH Publication Number","ExternalId"
"P4597","FAPESP institution ID","ExternalId"
"P4598","FAPESP researcher ID","ExternalId"
"P4599","monomer of","WikibaseItem"
"P4600","polymer of","WikibaseItem"
"P4601","Lives of WWI ID","ExternalId"
"P4602","date of burial or cremation","Time"
"P4603","Microsoft Store album ID","ExternalId"
"P4604","World Rugby Hall of Fame ID","ExternalId"
"P4605","South Dakota Sports Hall of Fame ID","ExternalId"
"P4606","National Film Board of Canada film ID","ExternalId"
"P4607","Swedish Musical Heritage composer ID","ExternalId"
"P4608","scenographer","WikibaseItem"
"P4609","Queensland Australian Football Hall of Fame inductee ID","ExternalId"
"P4610","ARTIC artwork ID","ExternalId"
"P4611","LACMA ID","ExternalId"
"P4612","LKL player ID","ExternalId"
"P4613","Encyclopedia of Modern Ukraine ID","ExternalId"
"P4614","drainage basin","WikibaseItem"
"P4615","WAFL FootyFacts ID","ExternalId"
"P4616","UniProt journal ID","ExternalId"
"P4617","DVV player ID","ExternalId"
"P4618","AUSNUT 2011–13 Food Group ID","ExternalId"
"P4619","National Library of Brazil ID","ExternalId"
"P4620","Merkelstiftung person ID","ExternalId"
"P4621","Württembergische Kirchengeschichte person ID","ExternalId"
"P4622","trophy awarded","WikibaseItem"
"P4623","South Australian Football Hall of Fame inductee ID","ExternalId"
"P4624","squadron embarked","WikibaseItem"
"P4625","Museum of Fine Arts, Boston object ID","ExternalId"
"P4626","identity of object in context","WikibaseItem"
"P4627","EK number","ExternalId"
"P4628","ICTV virus genome composition","WikibaseItem"
"P4629","Online Books Page author ID","ExternalId"
"P4630","DORIS ID","ExternalId"
"P4631","Iowa Sports Hall of Fame ID","ExternalId"
"P4632","Bechdel Test Movie List ID","ExternalId"
"P4633","name of the character role","String"
"P4634","premiere type","WikibaseItem"
"P4635","Indian Financial System Code","ExternalId"
"P4636","Sherpa Juliet ID","ExternalId"
"P4637","FoodEx2 code","ExternalId"
"P4638","The Peerage person ID","ExternalId"
"P4639","Estonian Football Association team ID","ExternalId"
"P4640","photosphere image","CommonsMedia"
"P4641","Welsh Chapels ID","ExternalId"
"P4642","Colorado Sports Hall of Fame ID","ExternalId"
"P4643","Philadelphia Museum of Art ID","ExternalId"
"P4644","ESCO skill ID","ExternalId"
"P4645","RCR number","ExternalId"
"P4646","representation of","WikibaseItem"
"P4647","location of first performance","WikibaseItem"
"P4649","identity of subject in context","WikibaseItem"
"P4650","BSD Portal athlete ID","ExternalId"
"P4651","Welsh assembly ID","ExternalId"
"P4652","ESCO Occupation ID","ExternalId"
"P4653","partition table type","WikibaseItem"
"P4654","partition type identifier","String"
"P4655","Flathub ID","ExternalId"
"P4656","Wikimedia import URL","Url"
"P4657","The Numbers person ID","ExternalId"
"P4658","Coflein ID","ExternalId"
"P4659","Musée d'Orsay artwork ID","ExternalId"
"P4660","CPDOC ID","ExternalId"
"P4661","reservoir created","WikibaseItem"
"P4662","SAN ID","ExternalId"
"P4663","DACS ID","ExternalId"
"P4664","Wiki Aves bird ID","ExternalId"
"P4665","Cinemagia film ID","ExternalId"
"P4666","Cinemagia actor ID","ExternalId"
"P4667","Buenos Aires legislator ID","ExternalId"
"P4668","USA Gymnastics Hall of Fame athlete ID","ExternalId"
"P4669","tabular software version","TabularData"
"P4670","Sjukvårdsrådgivningen Category ID","ExternalId"
"P4671","Hall of Light Amiga database ID","ExternalId"
"P4672","EMLO location ID","ExternalId"
"P4673","Museum of Fine Arts, Houston object ID","ExternalId"
"P4674","Indianapolis Museum of Art artwork ID","ExternalId"
"P4675","appears in the form of","WikibaseItem"
"P4676","MAVISE TV channel ID","ExternalId"
"P4677","MAVISE on-demand audiovisual service ID","ExternalId"
"P4678","MAVISE competent authority ID","ExternalId"
"P4679","MAVISE company ID","ExternalId"
"P4680","constraint scope","WikibaseItem"
"P4681","Eldoblaje dubbing actor ID","ExternalId"
"P4682","Eldoblaje original actor ID","ExternalId"
"P4683","National Gallery of Art artwork ID","ExternalId"
"P4684","National Gallery of Victoria artwork ID","ExternalId"
"P4685","Nintendo of America Game Store ID","ExternalId"
"P4686","Carnegie Museum of Art ID","ExternalId"
"P4687","Dictionnaire des peintres belges ID","ExternalId"
"P4688","geomorphological unit","WikibaseItem"
"P4689","Environmental Register code (Estonia)","ExternalId"
"P4690","Oireachtas member ID","ExternalId"
"P4691","OpenSecrets organization ID","ExternalId"
"P4692","American Art Collaborative object ID","ExternalId"
"P4693","Argentine deputy votations ID","ExternalId"
"P4694","Arquivo Arq ID","ExternalId"
"P4695","GEMS Code","ExternalId"
"P4696","CIQUAL2017 ID","ExternalId"
"P4697","Historic Place Names of Wales ID","ExternalId"
"P4698","Conseil de Presse Luxembourg journalist ID","ExternalId"
"P4699","Canal-U channel ID","ExternalId"
